lat,long,# accidents,traffic,score,normalized_score
40.8493,-73.93,24.0,299.0,0.0803,0.0803
40.8623,-73.9294,2.0,25.0,0.08,0.08
40.8424,-73.9393,44.0,550.0,0.08,0.08
40.8217,-73.9353,82.0,1035.0,0.0792,0.0792
40.8327,-73.9458,106.0,1349.0,0.0786,0.0786
40.8673,-73.9192,19.0,242.0,0.0785,0.0785
40.8317,-73.9493,20.0,258.0,0.0775,0.0775
40.8247,-73.9543,28.0,364.0,0.0769,0.0769
40.8314,-73.9467,40.0,521.0,0.0768,0.0768
40.8455,-73.9347,21.0,275.0,0.0764,0.0764
40.8432,-73.9392,40.0,528.0,0.0758,0.0758
40.8316,-73.943,81.0,1075.0,0.0753,0.0753
40.8379,-73.9384,30.0,399.0,0.0752,0.0752
40.8209,-73.9395,60.0,802.0,0.0748,0.0748
40.8512,-73.9286,10.0,135.0,0.0741,0.0741
40.8429,-73.9347,17.0,230.0,0.0739,0.0739
40.8569,-73.9315,20.0,272.0,0.0735,0.0735
40.7101,-73.9941,15.0,204.0,0.0735,0.0735
40.8574,-73.9298,16.0,218.0,0.0734,0.0734
40.7203,-73.994,431.0,5931.0,0.0727,0.0727
40.8379,-73.9364,13.0,181.0,0.0718,0.0718
40.8196,-73.9343,198.0,2826.0,0.0701,0.0701
40.8435,-73.938,29.0,420.0,0.069,0.069
40.829,-73.939,32.0,479.0,0.0668,0.0668
40.8302,-73.9476,52.0,782.0,0.0665,0.0665
40.8309,-73.9414,80.0,1208.0,0.0662,0.0662
40.8213,-73.958,28.0,423.0,0.0662,0.0662
40.8634,-73.9231,30.0,457.0,0.0656,0.0656
40.8296,-73.9444,44.0,678.0,0.0649,0.0649
40.8593,-73.9342,7.0,109.0,0.0642,0.0642
40.8429,-73.9384,18.0,281.0,0.0641,0.0641
40.8404,-73.9353,10.0,157.0,0.0637,0.0637
40.8441,-73.9305,58.0,915.0,0.0634,0.0634
40.8147,-73.9362,61.0,966.0,0.0631,0.0631
40.8365,-73.937,15.0,238.0,0.063,0.063
40.8552,-73.9321,6.0,96.0,0.0625,0.0625
40.8178,-73.9474,14.0,227.0,0.0617,0.0617
40.8636,-73.9282,8.0,130.0,0.0615,0.0615
40.8477,-73.9436,58.0,943.0,0.0615,0.0615
40.7728,-73.9932,25.0,408.0,0.0613,0.0613
40.8465,-73.9321,4.0,66.0,0.0606,0.0606
40.8344,-73.9477,10.0,165.0,0.0606,0.0606
40.8469,-73.9382,64.0,1057.0,0.0605,0.0605
40.8518,-73.9301,14.0,232.0,0.0603,0.0603
40.8378,-73.9421,67.0,1111.0,0.0603,0.0603
40.873,-73.9185,42.0,698.0,0.0602,0.0602
40.8216,-73.939,183.0,3046.0,0.0601,0.0601
40.8446,-73.9387,4.0,67.0,0.0597,0.0597
40.8308,-73.9472,59.0,989.0,0.0597,0.0597
40.8537,-73.9287,16.0,270.0,0.0593,0.0593
40.7106,-73.9941,26.0,443.0,0.0587,0.0587
40.8411,-73.936,20.0,347.0,0.0576,0.0576
40.8329,-73.942,37.0,645.0,0.0574,0.0574
40.8406,-73.9354,9.0,157.0,0.0573,0.0573
40.826,-73.9359,24.0,426.0,0.0563,0.0563
40.8381,-73.9466,32.0,569.0,0.0562,0.0562
40.8466,-73.9373,20.0,360.0,0.0556,0.0556
40.8722,-73.9195,5.0,90.0,0.0556,0.0556
40.8591,-73.9229,2.0,36.0,0.0556,0.0556
40.8178,-73.9418,69.0,1243.0,0.0555,0.0555
40.8602,-73.9187,116.0,2109.0,0.055,0.055
40.8241,-73.9489,22.0,400.0,0.055,0.055
40.8372,-73.9367,16.0,292.0,0.0548,0.0548
40.8279,-73.9382,20.0,367.0,0.0545,0.0545
40.8701,-73.917,9.0,166.0,0.0542,0.0542
40.805,-73.9349,19.0,351.0,0.0541,0.0541
40.8568,-73.9283,22.0,409.0,0.0538,0.0538
40.7102,-73.9965,21.0,394.0,0.0533,0.0533
40.8572,-73.9282,32.0,605.0,0.0529,0.0529
40.8505,-73.931,23.0,435.0,0.0529,0.0529
40.8069,-73.9375,51.0,965.0,0.0528,0.0528
40.8398,-73.9406,44.0,837.0,0.0526,0.0526
40.8499,-73.9296,12.0,229.0,0.0524,0.0524
40.8231,-73.9505,25.0,482.0,0.0519,0.0519
40.8141,-73.9348,19.0,369.0,0.0515,0.0515
40.809,-73.9404,69.0,1345.0,0.0513,0.0513
40.8561,-73.9304,6.0,117.0,0.0513,0.0513
40.8622,-73.9297,10.0,197.0,0.0508,0.0508
40.7208,-74.0075,1.0,20.0,0.05,0.05
40.831,-73.9495,21.0,421.0,0.0499,0.0499
40.8606,-73.9308,28.0,562.0,0.0498,0.0498
40.8637,-73.9171,181.0,3646.0,0.0496,0.0496
40.8334,-73.9453,48.0,967.0,0.0496,0.0496
40.8129,-73.9518,13.0,262.0,0.0496,0.0496
40.8504,-73.9367,34.0,696.0,0.0489,0.0488
40.8273,-73.9387,23.0,483.0,0.0476,0.0476
40.8442,-73.9357,22.0,464.0,0.0474,0.0474
40.8384,-73.9416,68.0,1440.0,0.0472,0.0472
40.8266,-73.9431,16.0,340.0,0.0471,0.0471
40.8381,-73.9362,8.0,172.0,0.0465,0.0465
40.8525,-73.9277,29.0,624.0,0.0465,0.0465
40.8433,-73.944,40.0,862.0,0.0464,0.0464
40.8436,-73.9361,17.0,369.0,0.0461,0.0461
40.7164,-73.9845,9.0,198.0,0.0455,0.0455
40.7242,-73.9735,46.0,1013.0,0.0454,0.0454
40.8386,-73.9459,20.0,441.0,0.0454,0.0453
40.8241,-73.9548,25.0,552.0,0.0453,0.0453
40.8459,-73.9378,10.0,221.0,0.0452,0.0452
40.8063,-73.936,45.0,1002.0,0.0449,0.0449
40.8543,-73.9301,21.0,470.0,0.0447,0.0447
40.8439,-73.939,42.0,941.0,0.0446,0.0446
40.8567,-73.9326,41.0,920.0,0.0446,0.0446
40.759,-73.9584,75.0,1684.0,0.0445,0.0445
40.8511,-73.9306,13.0,293.0,0.0444,0.0444
40.8164,-73.9541,37.0,834.0,0.0444,0.0444
40.811,-73.9433,50.0,1132.0,0.0442,0.0442
40.8215,-73.9429,52.0,1179.0,0.0441,0.0441
40.8462,-73.9385,34.0,771.0,0.0441,0.0441
40.8609,-73.9288,7.0,159.0,0.044,0.044
40.8493,-73.9337,66.0,1509.0,0.0437,0.0437
40.8222,-73.9424,52.0,1189.0,0.0437,0.0437
40.8399,-73.9388,7.0,161.0,0.0435,0.0435
40.7606,-73.9643,561.0,13047.0,0.043,0.043
40.8448,-73.937,19.0,443.0,0.0429,0.0429
40.867,-73.917,25.0,586.0,0.0427,0.0427
40.8184,-73.947,8.0,188.0,0.0426,0.0426
40.8115,-73.9466,46.0,1082.0,0.0425,0.0425
40.8535,-73.9351,18.0,426.0,0.0423,0.0423
40.8417,-73.9393,58.0,1376.0,0.0422,0.0421
40.8097,-73.9442,52.0,1239.0,0.042,0.042
40.8446,-73.9425,19.0,453.0,0.0419,0.0419
40.8205,-73.9363,180.0,4295.0,0.0419,0.0419
40.8302,-73.9417,13.0,311.0,0.0418,0.0418
40.8303,-73.9439,20.0,482.0,0.0415,0.0415
40.8537,-73.9305,27.0,654.0,0.0413,0.0413
40.8498,-73.935,49.0,1194.0,0.041,0.041
40.8088,-73.9361,38.0,927.0,0.041,0.041
40.805,-73.9369,78.0,1926.0,0.0405,0.0405
40.8342,-73.9392,4.0,99.0,0.0404,0.0404
40.8626,-73.9254,87.0,2155.0,0.0404,0.0404
40.8644,-73.9238,33.0,819.0,0.0403,0.0403
40.8676,-73.9166,24.0,597.0,0.0402,0.0402
40.712,-73.9899,1.0,25.0,0.04,0.04
40.8239,-73.9523,38.0,954.0,0.0398,0.0398
40.8345,-73.94,9.0,226.0,0.0398,0.0398
40.8194,-73.9593,44.0,1107.0,0.0397,0.0397
40.8411,-73.9397,92.0,2315.0,0.0397,0.0397
40.8063,-73.938,26.0,657.0,0.0396,0.0396
40.8536,-73.9322,26.0,662.0,0.0393,0.0393
40.8091,-73.9446,73.0,1860.0,0.0392,0.0392
40.8766,-73.924,35.0,893.0,0.0392,0.0392
40.8392,-73.9435,37.0,949.0,0.039,0.039
40.8423,-73.937,14.0,361.0,0.0388,0.0388
40.8385,-73.9438,29.0,753.0,0.0385,0.0385
40.8296,-73.9481,62.0,1614.0,0.0384,0.0384
40.7169,-73.9862,13.0,339.0,0.0383,0.0383
40.8039,-73.9582,3.0,79.0,0.038,0.038
40.8549,-73.936,22.0,584.0,0.0377,0.0377
40.8602,-73.9284,34.0,908.0,0.0374,0.0374
40.8223,-73.9385,35.0,939.0,0.0373,0.0373
40.8263,-73.9385,13.0,349.0,0.0372,0.0372
40.8645,-73.9189,139.0,3753.0,0.037,0.037
40.8387,-73.9397,3.0,81.0,0.037,0.037
40.8393,-73.9392,13.0,353.0,0.0368,0.0368
40.8651,-73.9184,16.0,438.0,0.0365,0.0365
40.7098,-73.9961,12.0,329.0,0.0365,0.0365
40.8554,-73.9309,9.0,249.0,0.0361,0.0361
40.758,-73.9591,57.0,1582.0,0.036,0.036
40.8266,-73.9391,23.0,642.0,0.0358,0.0358
40.8545,-73.9346,20.0,559.0,0.0358,0.0358
40.8372,-73.9425,51.0,1432.0,0.0356,0.0356
40.8432,-73.9429,10.0,281.0,0.0356,0.0356
40.8499,-73.9333,46.0,1300.0,0.0354,0.0354
40.8229,-73.9381,39.0,1105.0,0.0353,0.0353
40.8487,-73.9323,63.0,1790.0,0.0352,0.0352
40.8542,-73.9337,60.0,1706.0,0.0352,0.0352
40.8365,-73.943,63.0,1794.0,0.0351,0.0351
40.814,-73.9446,49.0,1400.0,0.035,0.035
40.8511,-73.9324,37.0,1058.0,0.035,0.035
40.8556,-73.9379,10.0,286.0,0.035,0.035
40.8619,-73.9208,10.0,287.0,0.0348,0.0348
40.8153,-73.9358,61.0,1753.0,0.0348,0.0348
40.8531,-73.931,26.0,748.0,0.0348,0.0348
40.8524,-73.9315,29.0,839.0,0.0346,0.0346
40.7157,-73.9781,11.0,322.0,0.0342,0.0342
40.8517,-73.932,32.0,937.0,0.0342,0.0342
40.713,-73.9945,78.0,2284.0,0.0342,0.0341
40.8595,-73.928,14.0,415.0,0.0337,0.0337
40.8517,-73.942,24.0,715.0,0.0336,0.0336
40.8487,-73.9431,24.0,715.0,0.0336,0.0336
40.8688,-73.9312,7.0,209.0,0.0335,0.0335
40.8345,-73.939,2.0,61.0,0.0328,0.0328
40.861,-73.9265,41.0,1252.0,0.0327,0.0327
40.8454,-73.9405,28.0,862.0,0.0325,0.0325
40.8338,-73.9404,7.0,216.0,0.0324,0.0324
40.8493,-73.9319,27.0,834.0,0.0324,0.0324
40.8166,-73.9427,37.0,1146.0,0.0323,0.0323
40.8634,-73.93,29.0,903.0,0.0321,0.0321
40.8607,-73.9273,33.0,1030.0,0.032,0.032
40.8352,-73.9385,4.0,125.0,0.032,0.032
40.8414,-73.9457,105.0,3296.0,0.0319,0.0319
40.7141,-74.0034,10.0,314.0,0.0318,0.0318
40.828,-73.9347,95.0,2989.0,0.0318,0.0318
40.8656,-73.9181,14.0,443.0,0.0316,0.0316
40.8523,-73.9357,29.0,918.0,0.0316,0.0316
40.8214,-73.9504,27.0,855.0,0.0316,0.0316
40.8668,-73.9172,18.0,571.0,0.0315,0.0315
40.8454,-73.9366,17.0,543.0,0.0313,0.0313
40.8294,-73.9419,18.0,579.0,0.0311,0.0311
40.803,-73.9363,131.0,4223.0,0.031,0.031
40.8107,-73.9545,16.0,516.0,0.031,0.031
40.8085,-73.9451,83.0,2705.0,0.0307,0.0307
40.8034,-73.9307,5.0,167.0,0.0299,0.0299
40.8523,-73.9388,10.0,334.0,0.0299,0.0299
40.8198,-73.9367,38.0,1272.0,0.0299,0.0299
40.8608,-73.9216,6.0,201.0,0.0299,0.0298
40.8254,-73.9401,32.0,1075.0,0.0298,0.0298
40.8183,-73.9342,38.0,1281.0,0.0297,0.0297
40.8044,-73.9353,44.0,1488.0,0.0296,0.0296
40.8691,-73.9315,6.0,203.0,0.0296,0.0296
40.8236,-73.9497,17.0,576.0,0.0295,0.0295
40.8127,-73.9376,135.0,4576.0,0.0295,0.0295
40.8057,-73.9384,73.0,2496.0,0.0292,0.0292
40.8448,-73.9352,30.0,1035.0,0.029,0.029
40.8521,-73.9348,72.0,2506.0,0.0287,0.0287
40.8242,-73.9373,8.0,280.0,0.0286,0.0286
40.7977,-73.9373,59.0,2067.0,0.0285,0.0285
40.8097,-73.9479,51.0,1788.0,0.0285,0.0285
40.8065,-73.9333,146.0,5148.0,0.0284,0.0284
40.8146,-73.9441,43.0,1517.0,0.0283,0.0283
40.8264,-73.9504,130.0,4598.0,0.0283,0.0283
40.8245,-73.9481,37.0,1309.0,0.0283,0.0283
40.8152,-73.9475,29.0,1029.0,0.0282,0.0282
40.8208,-73.9508,31.0,1102.0,0.0281,0.0281
40.8486,-73.9342,47.0,1672.0,0.0281,0.0281
40.8222,-73.9521,12.0,427.0,0.0281,0.0281
40.8506,-73.9374,20.0,712.0,0.0281,0.0281
40.8327,-73.9497,30.0,1084.0,0.0277,0.0277
40.8631,-73.9206,63.0,2277.0,0.0277,0.0277
40.8502,-73.9357,89.0,3223.0,0.0276,0.0276
40.8013,-73.9538,25.0,907.0,0.0276,0.0276
40.8378,-73.944,28.0,1022.0,0.0274,0.0274
40.8182,-73.9527,27.0,991.0,0.0272,0.0272
40.8658,-73.92,96.0,3534.0,0.0272,0.0272
40.8221,-73.944,6.0,221.0,0.0271,0.0271
40.8179,-73.938,42.0,1552.0,0.0271,0.0271
40.8259,-73.9394,17.0,630.0,0.027,0.027
40.7188,-73.9796,16.0,593.0,0.027,0.027
40.816,-73.9394,62.0,2301.0,0.0269,0.0269
40.7623,-73.9546,269.0,10019.0,0.0268,0.0268
40.7154,-73.9977,72.0,2687.0,0.0268,0.0268
40.8278,-73.9457,41.0,1534.0,0.0267,0.0267
40.7113,-73.9833,2.0,75.0,0.0267,0.0267
40.8284,-73.9453,43.0,1618.0,0.0266,0.0266
40.8083,-73.9409,40.0,1517.0,0.0264,0.0264
40.8566,-73.9284,5.0,190.0,0.0263,0.0263
40.8034,-73.9331,137.0,5209.0,0.0263,0.0263
40.8442,-73.9337,35.0,1333.0,0.0263,0.0263
40.823,-73.9382,13.0,497.0,0.0262,0.0262
40.8403,-73.9397,6.0,230.0,0.0261,0.0261
40.8717,-73.9112,103.0,3955.0,0.026,0.026
40.7166,-73.997,146.0,5632.0,0.0259,0.0259
40.8095,-73.9379,44.0,1703.0,0.0258,0.0258
40.7963,-73.9383,75.0,2904.0,0.0258,0.0258
40.8647,-73.9289,30.0,1170.0,0.0256,0.0256
40.8622,-73.9297,5.0,195.0,0.0256,0.0256
40.709,-73.9978,222.0,8677.0,0.0256,0.0256
40.7016,-74.014,6.0,235.0,0.0255,0.0255
40.8165,-73.9349,18.0,710.0,0.0254,0.0254
40.8565,-73.9328,31.0,1223.0,0.0253,0.0253
40.8173,-73.9385,46.0,1815.0,0.0253,0.0253
40.8487,-73.9305,1.0,40.0,0.025,0.025
40.8141,-73.9408,137.0,5535.0,0.0248,0.0248
40.8153,-73.9436,132.0,5338.0,0.0247,0.0247
40.8505,-73.9329,30.0,1222.0,0.0245,0.0245
40.848,-73.9328,49.0,1999.0,0.0245,0.0245
40.8636,-73.926,96.0,3926.0,0.0245,0.0245
40.8625,-73.9225,4.0,165.0,0.0242,0.0242
40.8617,-73.9241,1.0,42.0,0.0238,0.0238
40.8531,-73.9272,13.0,547.0,0.0238,0.0238
40.8203,-73.9438,38.0,1603.0,0.0237,0.0237
40.816,-73.9431,35.0,1481.0,0.0236,0.0236
40.8629,-73.9278,32.0,1362.0,0.0235,0.0235
40.8371,-73.9443,30.0,1277.0,0.0235,0.0235
40.8096,-73.9399,30.0,1280.0,0.0234,0.0234
40.8302,-73.9497,19.0,811.0,0.0234,0.0234
40.8499,-73.9315,19.0,812.0,0.0234,0.0234
40.8037,-73.9379,71.0,3044.0,0.0233,0.0233
40.8522,-73.9332,21.0,901.0,0.0233,0.0233
40.8102,-73.9374,102.0,4379.0,0.0233,0.0233
40.846,-73.9402,15.0,653.0,0.023,0.023
40.716,-73.9913,33.0,1439.0,0.0229,0.0229
40.8416,-73.9357,3.0,131.0,0.0229,0.0229
40.7083,-74.0019,15.0,655.0,0.0229,0.0229
40.8221,-73.9499,33.0,1449.0,0.0228,0.0228
40.8094,-73.9357,45.0,1976.0,0.0228,0.0228
40.8127,-73.9455,52.0,2290.0,0.0227,0.0227
40.8354,-73.9402,29.0,1280.0,0.0227,0.0227
