Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
10.0,Edgar Street & Greenwich Street,40.7070863,-74.0139687,0.0467,5,107
10.0,Riverside Drive,40.839232,-73.945543,0.0461,10,217
10.0,Hillside Avenue,40.859012,-73.927625,0.0455,8,176
10.0,Audubon Avenue & Saint Nicholas Avenue,40.8385135,-73.9398455,0.0455,4,88
10.0,Macombs Place,40.826763,-73.937575,0.0452,9,199
10.0,Audubon Avenue & West 187th Street,40.852476,-73.929603,0.0435,7,161
10.0,Amsterdam Avenue & Fort George Avenue,40.8537128,-73.9267875,0.0431,10,232
10.0,Broadway & West 216th Street,40.8704145,-73.9151316,0.0427,5,117
10.0,Cherry Street & Rutgers Street,40.7112327,-73.9897972,0.0421,4,95
10.0,Saint Nicholas Avenue & West 177th Street,40.846727,-73.935622,0.0412,12,291
10.0,West 125th Street,40.8187696,-73.9610912,0.0392,2,51
10.0,Adam Clayton Powell Jr. Boulevard & West 153rd Street,40.8267379,-73.9355103,0.0386,9,233
10.0,Amsterdam Avenue,40.8449056,-73.9332225,0.0382,5,131
10.0,East 129th Street & Park Avenue,40.8075561,-73.9370658,0.0364,28,770
10.0,Amsterdam Avenue & West 173rd Street,40.8429382,-73.9346816,0.0348,8,230
10.0,Audubon Avenue & West 169th Street,40.841087,-73.937929,0.0341,6,176
10.0,Audubon Avenue & West 172nd Street,40.842915,-73.93659,0.0338,12,355
10.0,West 138th Street,40.8217009,-73.9529081,0.033,3,91
10.0,Adam Clayton Powell Jr. Boulevard & West 150th Street,40.8248549,-73.9368589,0.033,9,273
10.0,Saint Nicholas Avenue & West 161st Street,40.8350754,-73.9397872,0.0323,1,31
10.0,Wadsworth Avenue & West 174th Street,40.8453,-73.938262,0.0323,3,93
10.0,Saint Clair Place,40.8179951,-73.9617273,0.0323,4,124
10.0,10th Avenue,40.861311,-73.921232,0.0318,9,283
10.0,Audubon Avenue & West 191st Street,40.854976,-73.927781,0.0317,2,63
10.0,Broadway & West 219th Street,40.8717992,-73.9134592,0.0315,4,127
10.0,Saint Nicholas Avenue & West 176th Street,40.846105,-73.936078,0.031,8,258
10.0,Bennett Avenue & Broadway,40.8593027,-73.9313326,0.0298,13,436
10.0,Saint Nicholas Avenue & West 190th Street,40.854908,-73.929644,0.0297,10,337
10.0,Broadway & West 192nd Street,40.857841,-73.932043,0.0295,18,611
10.0,Jumel Place & West 167th Street,40.838668,-73.93665,0.0286,2,70
10.0,Edgecombe Avenue & West 165th Street,40.837193,-73.936691,0.0274,8,292
10.0,Broadway & West 165th Street,40.8391601,-73.9410885,0.0267,34,1273
10.0,Convent Avenue & West 151st Street,40.8283055,-73.9431445,0.0258,5,194
10.0,Audubon Avenue & West 190th Street,40.854321,-73.928254,0.0255,5,196
10.0,Amsterdam Avenue & West 168th Street,40.839864,-73.9369058,0.0251,10,399
10.0,Park Row,40.7130664,-74.0008728,0.025,3,120
10.0,Wadsworth Avenue & West 177th Street,40.847249,-73.936857,0.0249,6,241
10.0,Front Street & Jackson Street,40.711534,-73.98062,0.0248,3,121
10.0,West 180th Street,40.8503746,-73.940603,0.0248,3,121
10.0,Bogardus Place & Hillside Avenue,40.858744,-73.930122,0.0242,6,248
10.0,Haven Avenue & West 170th Street,40.843902,-73.942696,0.024,5,208
10.0,N/A,40.8034229,-73.9306808,0.024,4,167
10.0,Bradhurst Avenue & Frederick Douglass Boulevard,40.8291536,-73.9372824,0.0237,19,801
10.0,12th Avenue & West 135th Street,40.8213403,-73.9579987,0.0236,10,423
10.0,Pinehurst Avenue & West 187th Street,40.8554029,-73.9378027,0.0236,3,127
10.0,Broadway & West 152nd Street,40.8308205,-73.9471786,0.0233,23,989
10.0,Broadway & West 171st Street,40.843223,-73.939177,0.0227,12,528
10.0,Wadsworth Terrace & West 190th Street,40.855755,-73.931655,0.0227,2,88
10.0,Amsterdam Avenue & West 186th Street,40.8511764,-73.9286408,0.0222,3,135
10.0,Broadway,40.858271,-73.931818,0.0215,10,466
10.0,Broadway & West 159th Street,40.8352891,-73.9439155,0.0214,11,515
10.0,9th Avenue & West 205th Street,40.862394,-73.918015,0.0209,4,191
10.0,Wadsworth Terrace & West 188th Street,40.855157,-73.932092,0.0208,2,96
10.0,Broadway & West 155th Street,40.8327461,-73.9457725,0.0208,28,1349
10.0,Amsterdam Avenue & West 169th Street,40.8404789,-73.9364566,0.0206,4,194
10.0,East 130th Street & Park Avenue,40.8081685,-73.9365933,0.0206,10,486
10.0,Isham Street & Sherman Avenue,40.866315,-73.918596,0.0204,5,245
10.0,Broadway & West 166th Street,40.8398471,-73.9405865,0.0203,17,837
10.0,Ellwood Street & Sherman Avenue,40.8622188,-73.9296889,0.0203,4,197
10.0,Frederick Douglass Boulevard & West 154th Street,40.8285,-73.937782,0.0203,6,296
10.0,Amsterdam Avenue & Audubon Avenue,40.8571682,-73.9274354,0.0201,4,199
10.0,Broadway & West 170th Street,40.842436,-73.939255,0.02,11,550
10.0,Broadway & West 157th Street,40.8340611,-73.9448113,0.0197,16,811
10.0,East 128th Street & Park Avenue,40.80692,-73.9375047,0.0197,19,965
10.0,Wadsworth Avenue & West 176th Street,40.846623,-73.937313,0.0194,7,360
10.0,Broadway & West 174th Street,40.8454318,-73.9386774,0.0192,9,468
10.0,Bradhurst Avenue & West 155th Street (surface),40.828986,-73.93896,0.0188,9,479
10.0,Dyckman Street,40.8678058,-73.9300052,0.0186,4,215
10.0,Amsterdam Avenue & West 157th Street,40.8328806,-73.9420072,0.0186,12,645
10.0,Amsterdam Avenue & West 151st Street,40.8290147,-73.9448311,0.0186,13,699
10.0,Adam Clayton Powell Jr. Boulevard & West 141st Street,40.8191286,-73.9410058,0.0185,10,541
10.0,Broadway & West 173rd Street,40.8446886,-73.9388653,0.0185,6,325
10.0,Broadway Terrace & Fairview Avenue,40.856851,-73.931475,0.0184,5,272
10.0,Fort Washington Avenue & Margaret Corbin Plaza,40.8592618,-73.9341543,0.0183,2,109
10.0,Bowery & Delancey Street,40.720262,-73.994002,0.0182,108,5931
10.0,Wadsworth Avenue & West 175th Street,40.845948,-73.937809,0.0181,4,221
10.0,Amsterdam Avenue & West 187th Street,40.8518592,-73.9281419,0.0179,2,112
10.0,Edgecombe Avenue & West 136th Street,40.81776,-73.947441,0.0176,4,227
10.0,Adam Clayton Powell Jr. Boulevard & West 144th Street,40.8209353,-73.9394931,0.0175,14,802
10.0,Edgecombe Avenue & West 167th Street,40.8381008,-73.9362325,0.0174,3,172
10.0,Amsterdam Avenue & West 170th Street,40.8410633,-73.9360297,0.0173,6,347
10.0,Broadway & West 153rd Street,40.8314449,-73.946722,0.0173,9,521
10.0,West 59th Street,40.7727839,-73.9932054,0.0172,7,408
10.0,Adam Clayton Powell Jr. Boulevard & West 143rd Street,40.8203116,-73.939948,0.0171,7,410
10.0,Audubon Avenue & West 166th Street,40.839296,-73.939239,0.017,6,353
10.0,Vermilyea Avenue & West 211th Street,40.867584,-73.918414,0.0169,1,59
10.0,East 129th Street & Lexington Avenue,40.8069238,-73.9355687,0.0165,15,907
10.0,Isham Street & Vermilyea Avenue,40.867275,-73.919215,0.0165,4,242
10.0,Fairview Avenue & Fort George Hill,40.8571635,-73.9282354,0.0165,10,605
10.0,Harlem River Drive,40.8140779,-73.9348183,0.0163,6,369
10.0,Audubon Avenue & West 173rd Street,40.84355,-73.936126,0.0163,6,369
10.0,Amsterdam Avenue & West 152nd Street,40.8296401,-73.9443743,0.0162,11,678
10.0,Macombs Place & West 153rd Street,40.8272128,-73.9366579,0.0159,2,126
10.0,Amsterdam Avenue & West 155th Street,40.8315635,-73.9429693,0.0158,17,1075
10.0,Cherry Street & Market Street,40.710557,-73.994138,0.0158,7,443
10.0,Hamilton Place & West 142nd Street,40.8236097,-73.9496898,0.0156,9,576
10.0,Baruch Place & Delancey Street,40.7156953,-73.9780783,0.0155,5,322
10.0,Riverside Drive & West 152nd Street,40.831695,-73.949256,0.0155,4,258
10.0,Haven Avenue,40.844601,-73.942459,0.0155,7,453
10.0,Catherine Slip,40.7102032,-73.9965066,0.0152,6,394
10.0,Broadway & Fairview Avenue,40.856716,-73.932631,0.0152,14,920
10.0,Water Street,40.7097946,-73.9960795,0.0152,5,329
10.0,Adam Clayton Powell Jr. Boulevard & West 145th Street,40.8216091,-73.9390145,0.0148,45,3046
10.0,Saint Nicholas Avenue & West 149th Street,40.826645,-73.943059,0.0147,5,340
10.0,Broadway & West 156th Street,40.8334062,-73.9452905,0.0145,14,967
10.0,Broadway & West 163rd Street,40.837767,-73.9420965,0.0144,16,1111
10.0,3rd Avenue & East 127th Street,40.8050044,-73.9348733,0.0142,5,351
10.0,Broadway & West 176th Street,40.846934,-73.938227,0.0142,15,1057
10.0,Amsterdam Avenue & West 159th Street,40.8341102,-73.941109,0.0141,7,498
10.0,Nagle Avenue & Thayer Street,40.861259,-73.925668,0.0138,4,289
10.0,Sherman Avenue,40.8626215,-73.9286059,0.0136,2,147
10.0,Saint Nicholas Avenue & West 174th Street,40.844788,-73.937043,0.0135,6,443
10.0,Saint Nicholas Avenue & West 155th Street,40.830891,-73.941368,0.0132,16,1208
10.0,Saint Nicholas Avenue & West 173rd Street,40.844137,-73.937518,0.013,4,308
10.0,East 128th Street & Lexington Avenue,40.806296,-73.936016,0.013,13,1002
10.0,Audubon Avenue & West 174th Street,40.844201,-73.935653,0.0129,6,464
10.0,Saint Nicholas Avenue & West 189th Street,40.85431,-73.930082,0.0128,6,470
10.0,Edgecombe Avenue,40.8404453,-73.9352897,0.0127,2,157
10.0,Duane Street,40.7141186,-74.0034172,0.0127,4,314
10.0,Amsterdam Avenue & West 165th Street,40.8378835,-73.9383539,0.0125,5,399
10.0,Bennett Avenue & West 187th Street,40.854501,-73.934627,0.0125,7,559
10.0,Hamilton Place & West 143rd Street,40.8240824,-73.9488825,0.0125,5,400
10.0,5th Avenue & East 138th Street,40.81467,-73.936224,0.0124,12,966
10.0,Riverside Drive & West 156th Street,40.8344441,-73.9476638,0.0121,2,165
10.0,12th Avenue & West 131st Street,40.8187627,-73.9597831,0.0121,3,248
10.0,Park Terrace East & West 215th Street,40.8701354,-73.9170165,0.012,2,166
10.0,Wadsworth Avenue & West 190th Street,40.8554227,-73.9308767,0.012,3,249
10.0,Saint Nicholas Avenue & West 172nd Street,40.843501,-73.937982,0.0119,5,420
10.0,Adam Clayton Powell Jr. Boulevard,40.8260058,-73.935896,0.0117,5,426
10.0,Broadway & West 187th Street,40.8541572,-73.9337034,0.0117,20,1706
10.0,Broadway & West 151st Street,40.8301952,-73.9476383,0.0115,9,782
10.0,West 181st Street,40.850448,-73.936661,0.0115,8,696
10.0,Riverside Drive & West 162nd Street,40.838559,-73.945856,0.0113,5,441
10.0,5th Avenue & West 129th Street,40.8089533,-73.9404148,0.0112,15,1345
10.0,Edgecombe Avenue,40.83785,-73.936383,0.011,2,181
10.0,Frederick Douglass Boulevard & West 153rd Street,40.827877,-73.938237,0.0109,4,367
10.0,Adam Clayton Powell Jr. Boulevard & West 147th Street,40.8229045,-73.9380641,0.0109,12,1105
10.0,East 131st Street & Lexington Avenue,40.8087947,-73.9361363,0.0108,10,927
10.0,Broadway & West 196th Street,40.860641,-73.930771,0.0107,6,562
10.0,Edgecombe Avenue & West 137th Street,40.81838,-73.94698,0.0106,2,188
10.0,Broadway & West 172nd Street,40.843942,-73.939025,0.0106,10,941
10.0,Saint Nicholas Avenue & West 181st Street,40.849321,-73.933731,0.0106,16,1509
10.0,Wadsworth Avenue & West 187th Street,40.853582,-73.932228,0.0106,7,662
10.0,Riverside Drive,40.838058,-73.94664,0.0105,6,569
10.0,Saint Nicholas Avenue & Wadsworth Avenue,40.856606,-73.928411,0.0105,2,190
10.0,Audubon Avenue & West 177th Street,40.846141,-73.934232,0.0105,3,285
10.0,Malcolm X Boulevard & West 128th Street,40.8097268,-73.9441642,0.0105,13,1239
10.0,Adam Clayton Powell Jr. Boulevard & West 139th Street,40.8178222,-73.9417656,0.0105,13,1243
10.0,Cabrini Boulevard & West 190th Street,40.8573519,-73.936584,0.0105,3,287
10.0,Amsterdam Avenue & West 153rd Street,40.8302699,-73.9439142,0.0104,5,482
10.0,Hamilton Place & West 141st Street,40.8231195,-73.9504964,0.0104,5,482
10.0,Ellwood Street,40.8621541,-73.9296507,0.0103,2,195
10.0,Adam Clayton Powell Jr. Boulevard & West 129th Street,40.8115415,-73.9465501,0.0102,11,1082
10.0,Jumel Terrace & West 160th Street,40.834156,-73.9392421,0.0101,1,99
10.0,Frederick Douglass Boulevard & West 144th Street,40.822164,-73.942411,0.0101,12,1189
10.0,Broadway & Dongan Place,40.8634187,-73.9300194,0.01,9,903
10.0,10th Avenue & 9th Avenue,40.8608339,-73.9215645,0.01,2,201
10.0,12th Avenue & West 132nd Street,40.8193827,-73.9593299,0.0099,11,1107
10.0,Broadway & West 168th Street,40.8410581,-73.9397145,0.0099,23,2315
10.0,Ellwood Street & Nagle Avenue,40.860242,-73.92842,0.0099,9,908
10.0,Fort George Avenue & Fort George Hill,40.8568009,-73.928266,0.0098,4,409
10.0,Dyckman Street & Post Avenue,40.862582,-73.925373,0.0097,21,2155
10.0,3rd Avenue & East 124th Street,40.803024,-73.93631,0.0097,41,4223
10.0,Amsterdam Avenue,40.8435645,-73.9342023,0.0097,3,310
10.0,Saint Nicholas Avenue & West 154th Street,40.83016,-73.941667,0.0096,3,311
10.0,Bogardus Place & Ellwood Street,40.859545,-73.927977,0.0096,4,415
10.0,Amsterdam Avenue & Laurel Hill Terrace,40.852484,-73.9276854,0.0096,6,624
10.0,Broadway & Saint Nicholas Avenue,40.8416657,-73.9392736,0.0094,13,1376
10.0,Broadway & West 141st Street,40.8238602,-73.9522576,0.0094,9,954
10.0,East 126th Street & Lexington Avenue,40.8050469,-73.9369273,0.0093,18,1926
10.0,Frederick Douglass Boulevard & West 143rd Street,40.821542,-73.942865,0.0093,11,1179
10.0,Frederick Douglass Boulevard & West 149th Street,40.825379,-73.940054,0.0093,10,1075
10.0,Fort Washington Avenue & West 163rd Street,40.8384634,-73.9437512,0.0093,7,753
10.0,10th Avenue & Nagle Avenue,40.863121,-73.9206112,0.0092,21,2277
10.0,Henry Street & Market Street,40.713021,-73.994459,0.0092,21,2284
10.0,Fairview Avenue & Wadsworth Terrace,40.8573705,-73.9297743,0.0092,2,218
10.0,Amsterdam Avenue & Hamilton Place,40.8245499,-73.9480922,0.0092,12,1309
10.0,Amsterdam Avenue,40.8322331,-73.9424802,0.0091,3,328
10.0,Amsterdam Avenue & West 138th Street,40.8208228,-73.9508143,0.0091,10,1102
10.0,2nd Avenue & East 59th Street,40.7606332,-73.9643309,0.009,118,13047
10.0,10th Avenue & Isham Street,40.8655852,-73.9181211,0.009,4,443
10.0,Saint Nicholas Avenue & West 163rd Street,40.8369643,-73.9401714,0.0088,2,226
10.0,145th Street Bridge & Esplanade Gardens Plaza,40.8204537,-73.9362503,0.0088,38,4295
10.0,Amsterdam Avenue,40.8498909,-73.9295801,0.0087,2,229
10.0,Broadway & West 181st Street,40.8501764,-73.9357231,0.0087,28,3223
10.0,Malcolm X Boulevard,40.8197562,-73.9366544,0.0086,11,1272
10.0,Amsterdam Avenue & West 161st Street,40.8353595,-73.9401964,0.0086,11,1280
10.0,Academy Street & Sherman Avenue,40.864403,-73.923767,0.0085,7,819
10.0,Wadsworth Avenue,40.856077,-73.9304068,0.0085,1,117
10.0,Saint Nicholas Avenue & West 185th Street,40.851696,-73.931995,0.0085,8,937
10.0,10th Avenue,40.867026,-73.917044,0.0085,5,586
10.0,Adam Clayton Powell Jr. Boulevard & West 146th Street,40.8222816,-73.9385175,0.0085,8,939
10.0,Pinehurst Avenue & West 185th Street,40.853537,-73.938378,0.0085,6,705
10.0,Fort Washington Avenue & West 164th Street,40.839174,-73.943465,0.0084,8,949
10.0,Edgecombe Avenue,40.836469,-73.937023,0.0084,2,238
10.0,Audubon Avenue & West 182nd Street,40.849309,-73.931917,0.0084,7,834
10.0,Audubon Avenue & West 171st Street,40.842314,-73.937028,0.0083,3,361
10.0,Frederick Douglass Boulevard & West 152nd Street,40.827251,-73.938692,0.0083,4,483
10.0,Amsterdam Avenue & West 139th Street,40.8214395,-73.9503639,0.0082,7,855
10.0,Broadway & West 145th Street,40.8264178,-73.9503944,0.008,37,4598
10.0,Saint Nicholas Avenue & West 187th Street,40.853062,-73.930996,0.008,6,748
10.0,Jumel Terrace & West 162nd Street,40.835196,-73.938489,0.008,1,125
10.0,Broadway & West 184th Street,40.852058,-73.934776,0.008,20,2506
10.0,9th Avenue & West 207th Street,40.863691,-73.917063,0.008,29,3646
10.0,Broadway & West 175th Street,40.846193,-73.938451,0.0078,6,771
10.0,Frederick Douglass Boulevard & West 133rd Street,40.815207,-73.947489,0.0078,8,1029
10.0,Fort Washington Avenue & West 174th Street,40.846048,-73.940241,0.0077,5,653
10.0,Saint Nicholas Avenue & West 188th Street,40.853685,-73.930539,0.0076,5,654
10.0,Saint Nicholas Terrace & West 128th Street,40.81294,-73.95177,0.0076,2,262
10.0,Adam Clayton Powell Jr. Boulevard & West 115th Street,40.8025125,-73.952928,0.0076,14,1840
10.0,Amsterdam Avenue & West 150th Street,40.8283947,-73.9452839,0.0074,12,1618
10.0,5th Avenue & West 139th Street,40.815326,-73.935756,0.0074,13,1753
10.0,Laurel Hill Terrace,40.850694,-73.927477,0.0074,6,810
10.0,Audubon Avenue & West 189th Street,40.853724,-73.928692,0.0074,2,270
10.0,3rd Avenue & East 126th Street,40.8043853,-73.9353347,0.0074,11,1488
10.0,Amsterdam Avenue & West 189th Street,40.8531111,-73.9272272,0.0073,4,547
10.0,Audubon Avenue & West 176th Street,40.84552,-73.934686,0.0073,2,275
10.0,Amsterdam Avenue & West 131st Street,40.8163558,-73.9540766,0.0072,6,834
10.0,Saint Nicholas Avenue & West 186th Street,40.85238,-73.931495,0.0072,6,839
10.0,Adam Clayton Powell Jr. Boulevard & West 133rd Street,40.8139879,-73.9445752,0.0071,10,1400
10.0,West 125th Street,40.817007,-73.959493,0.0071,21,2965
10.0,Malcolm X Boulevard & West 130th Street,40.8109749,-73.9432528,0.0071,8,1132
10.0,Amsterdam Avenue & West 134th Street,40.8182304,-73.9527076,0.0071,7,991
10.0,Bennett Avenue & West 186th Street,40.853479,-73.935133,0.007,3,426
10.0,5th Avenue & East 130th Street,40.809582,-73.939949,0.007,9,1280
10.0,Hamilton Place & West 139th Street,40.8221718,-73.9520987,0.007,3,427
10.0,Malcolm X Boulevard & West 127th Street,40.8091051,-73.9446164,0.007,13,1860
10.0,Broadway & West 162nd Street,40.837168,-73.9425447,0.007,10,1432
10.0,Wadsworth Avenue & West 189th Street,40.8548129,-73.9313354,0.007,3,430
10.0,10th Avenue & West 207th Street,40.864463,-73.918943,0.0069,26,3753
10.0,Saint Nicholas Avenue & West 182nd Street,40.849895,-73.93331,0.0069,9,1300
10.0,Malcolm X Boulevard & West 113th Street,40.800066,-73.9510418,0.0069,7,1019
10.0,Malcolm X Boulevard & West 131st Street,40.8116007,-73.9428003,0.0068,14,2063
10.0,Audubon Avenue & West 175th Street,40.844846,-73.935181,0.0068,7,1035
10.0,Amsterdam Avenue & West 175th Street,40.8442431,-73.9337066,0.0068,9,1333
10.0,Audubon Avenue & West 181st Street,40.848735,-73.932337,0.0067,12,1790
10.0,Amsterdam Avenue & West 183rd Street,40.8493104,-73.9300043,0.0067,2,299
10.0,Malcolm X Boulevard & West 126th Street,40.8084812,-73.945077,0.0067,18,2705
10.0,East 124th Street & Lexington Avenue,40.803699,-73.937914,0.0066,20,3044
10.0,Amsterdam Avenue & West 149th Street,40.8277683,-73.9457415,0.0065,10,1534
10.0,Seaman Avenue & West 204th Street,40.868473,-73.924038,0.0065,5,770
10.0,Nagle Avenue,40.860956,-73.926502,0.0064,8,1252
10.0,Edgecombe Avenue,40.8406476,-73.9353921,0.0064,1,157
10.0,Dyckman Street & Sherman Avenue,40.863575,-73.926011,0.0064,25,3926
10.0,Isham Street & Seaman Avenue,40.869877,-73.920897,0.0063,4,631
10.0,Canal Street & Forsyth Street,40.7156085,-73.9942713,0.0063,15,2370
10.0,Ellwood Street & West 196th Street,40.860862,-73.928817,0.0063,1,159
10.0,Amsterdam Avenue & West 185th Street,40.8504965,-73.9291376,0.0062,1,161
10.0,Broadway & West 150th Street,40.8295736,-73.9480915,0.0062,10,1614
10.0,Adam Clayton Powell Jr. Boulevard & West 135th Street,40.8152715,-73.9436452,0.0062,33,5338
10.0,Adam Clayton Powell Jr. Boulevard & West 137th Street,40.8165703,-73.9426963,0.0061,7,1146
10.0,Adam Clayton Powell Jr. Boulevard & West 136th Street,40.8159502,-73.9431458,0.0061,9,1481
10.0,Broadway & West 189th Street,40.855335,-73.933312,0.006,9,1496
10.0,Bowery,40.72165,-73.993586,0.006,31,5155
10.0,Malcolm X Boulevard & West 135th Street,40.8140745,-73.9407852,0.006,33,5535
10.0,Fort Washington Avenue & West 162nd Street,40.8377866,-73.9440172,0.0059,6,1022
10.0,Amsterdam Avenue & West 147th Street,40.8265253,-73.9466493,0.0058,13,2235
10.0,Morningside Avenue & West 124th Street,40.810687,-73.954513,0.0058,3,516
10.0,Manhattan Avenue & West 122nd Street,40.8088366,-73.9540011,0.0058,4,688
10.0,Macombs Place & West 151st Street,40.826334,-73.938459,0.0057,2,349
10.0,Cabrini Boulevard & West 181st Street,40.8513418,-73.9402247,0.0057,15,2625
10.0,East 132nd Street,40.8094179,-73.9356814,0.0056,11,1976
10.0,Amsterdam Avenue & West 145th Street,40.8252298,-73.947602,0.0056,28,5034
10.0,Broadway & West 164th Street,40.8384061,-73.9416375,0.0056,8,1440
10.0,Riverside Drive,40.832697,-73.949714,0.0055,6,1084
10.0,Riverside Drive,40.824739,-73.954347,0.0055,2,364
10.0,Fort Washington Avenue & West 161st Street,40.8370771,-73.9442977,0.0055,7,1277
10.0,Broadway & West 140th Street,40.8232381,-73.9527141,0.0055,10,1825
10.0,10th Avenue,40.8589992,-73.9228659,0.0055,1,183
10.0,5th Avenue & East 135th Street,40.812748,-73.937635,0.0055,25,4576
10.0,Broadway & West 149th Street,40.8289444,-73.9485501,0.0055,13,2383
10.0,Bennett Avenue & Overlook Terrace,40.852339,-73.935716,0.0054,5,918
10.0,Riverside Drive & West 140th Street,40.824126,-73.95483,0.0054,3,552
10.0,Saint Nicholas Avenue & West 180th Street,40.848626,-73.934239,0.0054,9,1672
10.0,Adam Clayton Powell Jr. Boulevard & West 151st Street,40.8254698,-73.9364062,0.0054,1,186
10.0,Beekman Street,40.707216,-74.002744,0.0053,4,750
10.0,5th Avenue,40.814044,-73.936688,0.0053,10,1877
9.0,Bowery & Spring Street,40.7209741,-73.9938614,0.0053,37,6974
9.0,5th Avenue & East 128th Street,40.808334,-73.940861,0.0053,8,1517
9.0,East 126th Street & Park Avenue,40.8056738,-73.9384143,0.0052,13,2496
9.0,Saint Nicholas Avenue & West 153rd Street,40.8294451,-73.9419432,0.0052,3,579
9.0,Malcolm X Boulevard & West 141st Street,40.8178749,-73.9380263,0.0052,8,1552
9.0,Arden Street & Broadway,40.8646634,-73.9289023,0.0051,6,1170
9.0,Adam Clayton Powell Jr. Boulevard & West 117th Street,40.8039386,-73.9521145,0.0051,8,1576
9.0,Stanton Street,40.7187534,-73.9795703,0.0051,3,593
9.0,Broome Street,40.716394,-73.984536,0.0051,1,198
9.0,Wadsworth Avenue & West 188th Street,40.8542,-73.9317956,0.0051,3,594
9.0,Adam Clayton Powell Jr. Boulevard & West 126th Street,40.8096735,-73.9479141,0.005,9,1788
9.0,Broadway & West 179th Street,40.8489682,-73.9370276,0.005,19,3779
9.0,Dyer Avenue & Dyer Avenue / West 30th Street,40.7552114,-73.9966605,0.005,28,5572
9.0,Wadsworth Avenue & West 181st Street,40.84984,-73.934966,0.005,6,1194
9.0,10th Avenue,40.867633,-73.916588,0.005,3,597
9.0,Broadway & West 161st Street,40.8365346,-73.9430023,0.005,9,1794
9.0,Adam Clayton Powell Jr. Boulevard & West 119th Street,40.8051865,-73.9511881,0.005,10,1998
9.0,Riverside Drive & West 102nd Street,40.799705,-73.971924,0.005,6,1199
9.0,2nd Avenue & East 126th Street,40.8034314,-73.9330787,0.005,26,5209
9.0,Frederick Douglass Boulevard & West 145th Street,40.8228413,-73.9419205,0.005,51,10259
9.0,Seaman Avenue,40.8709698,-73.9192622,0.005,3,604
9.0,Broadway & West 180th Street,40.849541,-73.936397,0.0049,17,3444
9.0,Market Slip,40.7100939,-73.9941033,0.0049,1,204
9.0,Malcolm X Boulevard & West 129th Street,40.8102846,-73.9435449,0.0049,22,4497
9.0,Sherman Avenue & West 204th Street,40.8651,-73.921884,0.0049,13,2663
9.0,Edgecombe Avenue & West 163rd Street,40.83569,-73.937383,0.0049,6,1231
9.0,2nd Avenue & East 117th Street,40.7976795,-73.9372797,0.0048,10,2067
9.0,Amsterdam Avenue,40.8220613,-73.9499097,0.0048,7,1449
