Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
10.0,Saint Nicholas Avenue & West 171st Street,40.8429055,-73.9384302,213.52,6,281
10.0,Broadway & West 165th Street,40.8391601,-73.9410885,212.1,27,1273
10.0,10th Avenue,40.861311,-73.921232,212.01,6,283
10.0,Cherry Street & Rutgers Street,40.7112327,-73.9897972,210.53,2,95
10.0,Amsterdam Avenue & Laurel Hill Terrace,40.852484,-73.9276854,208.33,13,624
10.0,Wadsworth Terrace & West 188th Street,40.855157,-73.932092,208.33,2,96
10.0,Broadway & West 176th Street,40.846934,-73.938227,208.14,22,1057
10.0,Wadsworth Avenue & West 177th Street,40.847249,-73.936857,207.47,5,241
10.0,Amsterdam Avenue & West 169th Street,40.8404789,-73.9364566,206.19,4,194
10.0,Amsterdam Avenue & West 168th Street,40.839864,-73.9369058,200.5,8,399
10.0,Amsterdam Avenue & West 151st Street,40.8290147,-73.9448311,200.29,14,699
10.0,Adam Clayton Powell Jr. Boulevard & West 143rd Street,40.8203116,-73.939948,195.12,8,410
10.0,Edgecombe Avenue,40.8406476,-73.9353921,191.08,3,157
10.0,Hillside Avenue & Sickles Street,40.859944,-73.926786,190.48,2,105
10.0,Adam Clayton Powell Jr. Boulevard & West 144th Street,40.8209353,-73.9394931,187.03,15,802
10.0,Audubon Avenue & West 189th Street,40.853724,-73.928692,185.19,5,270
10.0,Audubon Avenue & West 176th Street,40.84552,-73.934686,181.82,5,275
10.0,Broadway & West 163rd Street,40.837767,-73.9420965,180.02,20,1111
10.0,Amsterdam Avenue & West 187th Street,40.8518592,-73.9281419,178.57,2,112
10.0,Broadway & West 155th Street,40.8327461,-73.9457725,177.91,24,1349
10.0,Bowery & Delancey Street,40.720262,-73.994002,177.04,105,5931
10.0,Saint Nicholas Avenue & West 149th Street,40.826645,-73.943059,176.47,6,340
10.0,10th Avenue & West 203rd Street,40.861936,-73.920774,174.22,5,287
10.0,West 181st Street,40.850448,-73.936661,172.41,12,696
10.0,Audubon Avenue & West 186th Street,40.851793,-73.930101,172.41,4,232
10.0,Fort George Avenue & Fort George Hill,40.8568009,-73.928266,171.15,7,409
10.0,Broadway & West 174th Street,40.8454318,-73.9386774,170.94,8,468
10.0,Wadsworth Avenue,40.856077,-73.9304068,170.94,2,117
10.0,Hillside Avenue,40.859012,-73.927625,170.45,3,176
10.0,Broadway & West 171st Street,40.843223,-73.939177,170.45,9,528
10.0,Audubon Avenue & West 169th Street,40.841087,-73.937929,170.45,3,176
10.0,Edgecombe Avenue,40.836469,-73.937023,168.07,4,238
10.0,Audubon Avenue & West 171st Street,40.842314,-73.937028,166.2,6,361
10.0,Hamilton Place & West 141st Street,40.8231195,-73.9504964,165.98,8,482
10.0,Front Street & Jackson Street,40.711534,-73.98062,165.29,2,121
10.0,Jumel Terrace & Sylvan Terrace,40.834536,-73.938965,163.93,1,61
10.0,N/A,40.8320111,-73.9351849,160.43,3,187
10.0,Broadway & West 196th Street,40.860641,-73.930771,160.14,9,562
10.0,Edgecombe Avenue & West 137th Street,40.81838,-73.94698,159.57,3,188
10.0,9th Avenue & West 207th Street,40.863691,-73.917063,159.08,58,3646
10.0,Audubon Avenue & West 191st Street,40.854976,-73.927781,158.73,1,63
10.0,Broadway & West 219th Street,40.8717992,-73.9134592,157.48,2,127
10.0,Arden Street,40.863614,-73.928206,153.85,2,130
10.0,Ellwood Street,40.8621541,-73.9296507,153.85,3,195
10.0,Broadway & West 153rd Street,40.8314449,-73.946722,153.55,8,521
10.0,Broadway & West 151st Street,40.8301952,-73.9476383,153.45,12,782
10.0,Academy Street & Post Avenue,40.863416,-73.923137,153.17,7,457
10.0,Adam Clayton Powell Jr. Boulevard & West 139th Street,40.8178222,-73.9417656,152.86,19,1243
10.0,Saint Nicholas Avenue & West 181st Street,40.849321,-73.933731,152.42,23,1509
10.0,Ellwood Street & Sherman Avenue,40.8622188,-73.9296889,152.28,3,197
10.0,Audubon Avenue & West 174th Street,40.844201,-73.935653,150.86,7,464
10.0,Amsterdam Avenue & West 165th Street,40.8378835,-73.9383539,150.38,6,399
10.0,Hamilton Place & West 143rd Street,40.8240824,-73.9488825,150.0,6,400
10.0,Wadsworth Avenue & West 173rd Street,40.8446487,-73.9387288,149.25,1,67
10.0,Saint Nicholas Avenue & West 155th Street,40.830891,-73.941368,149.01,18,1208
10.0,Saint Nicholas Avenue & West 190th Street,40.854908,-73.929644,148.37,5,337
10.0,Amsterdam Avenue & West 152nd Street,40.8296401,-73.9443743,147.49,10,678
10.0,East 13th Street,40.7262553,-73.9726487,147.06,1,68
10.0,Amsterdam Avenue & West 170th Street,40.8410633,-73.9360297,144.09,5,347
10.0,Macombs Place & West 151st Street,40.826334,-73.938459,143.27,5,349
10.0,Frederick Douglass Boulevard & West 144th Street,40.822164,-73.942411,142.98,17,1189
10.0,Jumel Place & West 167th Street,40.838668,-73.93665,142.86,1,70
10.0,Riverside Drive,40.838058,-73.94664,140.6,8,569
10.0,Frederick Douglass Boulevard & West 151st Street,40.826626,-73.939149,140.19,9,642
10.0,Amsterdam Avenue & West 155th Street,40.8315635,-73.9429693,139.53,15,1075
10.0,Cabrini Boulevard & West 190th Street,40.8573519,-73.936584,139.37,4,287
10.0,Broadway & West 172nd Street,40.843942,-73.939025,138.15,13,941
10.0,Bennett Avenue & Broadway,40.8593027,-73.9313326,137.61,6,436
10.0,10th Avenue & Post Avenue,40.865109,-73.918447,136.99,6,438
10.0,East 127th Street & Park Avenue,40.8063,-73.9379572,136.99,9,657
10.0,Harlem River Drive,40.8140779,-73.9348183,135.5,5,369
10.0,Cherry Street & Market Street,40.710557,-73.994138,135.44,6,443
10.0,5th Avenue & East 138th Street,40.81467,-73.936224,134.58,13,966
10.0,Gouverneur Slip East & Water Street,40.711342,-73.983319,133.33,1,75
10.0,Broadway & Saint Nicholas Avenue,40.8416657,-73.9392736,130.81,18,1376
10.0,Adam Clayton Powell Jr. Boulevard & West 129th Street,40.8115415,-73.9465501,129.39,14,1082
10.0,Malcolm X Boulevard & West 128th Street,40.8097268,-73.9441642,129.14,16,1239
10.0,Amsterdam Avenue,40.8435645,-73.9342023,129.03,4,310
10.0,Adam Clayton Powell Jr. Boulevard & West 146th Street,40.8222816,-73.9385175,127.8,12,939
10.0,Broadway & West 170th Street,40.842436,-73.939255,127.27,7,550
10.0,5th Avenue & West 129th Street,40.8089533,-73.9404148,126.39,17,1345
10.0,Ellwood Street & West 196th Street,40.860862,-73.928817,125.79,2,159
10.0,Broadway & West 164th Street,40.8384061,-73.9416375,125.0,18,1440
10.0,Amsterdam Avenue & West 153rd Street,40.8302699,-73.9439142,124.48,6,482
10.0,Audubon Avenue & West 167th Street,40.8398976,-73.9388015,124.22,2,161
10.0,Audubon Avenue & West 187th Street,40.852476,-73.929603,124.22,2,161
10.0,Malcolm X Boulevard & West 130th Street,40.8109749,-73.9432528,123.67,14,1132
10.0,Audubon Avenue,40.8387426,-73.9396505,123.46,1,81
10.0,West 136th Street,40.8142699,-73.939138,123.46,1,81
10.0,West 59th Street,40.7727839,-73.9932054,122.55,5,408
10.0,Broadway & West 152nd Street,40.8308205,-73.9471786,121.33,12,989
10.0,Riverside Drive & West 156th Street,40.8344441,-73.9476638,121.21,2,165
10.0,Saint Nicholas Avenue & West 187th Street,40.853062,-73.930996,120.32,9,748
10.0,Pinehurst Avenue & West 183rd Street,40.8523449,-73.9387583,119.76,4,334
10.0,Saint Nicholas Avenue & West 172nd Street,40.843501,-73.937982,119.05,5,420
10.0,145th Street Bridge & Esplanade Gardens Plaza,40.8204537,-73.9362503,118.74,51,4295
10.0,Adam Clayton Powell Jr. Boulevard & West 145th Street,40.8216091,-73.9390145,118.19,36,3046
10.0,Adam Clayton Powell Jr. Boulevard,40.8260058,-73.935896,117.37,5,426
10.0,Wadsworth Avenue & West 181st Street,40.84984,-73.934966,117.25,14,1194
10.0,Fairview Avenue & Fort George Hill,40.8571635,-73.9282354,115.7,7,605
10.0,Audubon Avenue & West 184th Street,40.850509,-73.931043,114.94,5,435
10.0,3rd Avenue & East 127th Street,40.8050044,-73.9348733,113.96,4,351
10.0,Riverside Drive & West 162nd Street,40.838559,-73.945856,113.38,5,441
10.0,Haven Avenue,40.844601,-73.942459,110.38,5,453
10.0,Frederick Douglass Boulevard & West 143rd Street,40.821542,-73.942865,110.26,13,1179
10.0,Academy Street & Sherman Avenue,40.864403,-73.923767,109.89,9,819
10.0,Riverside Drive & West 140th Street,40.824126,-73.95483,108.7,6,552
10.0,Amsterdam Avenue & West 157th Street,40.8328806,-73.9420072,108.53,7,645
10.0,Amsterdam Avenue & West 131st Street,40.8163558,-73.9540766,107.91,9,834
10.0,Saint Nicholas Avenue & West 188th Street,40.853685,-73.930539,107.03,7,654
10.0,Fort Washington Avenue & West 164th Street,40.839174,-73.943465,105.37,10,949
10.0,Audubon Avenue & West 180th Street,40.848038,-73.932849,105.05,21,1999
10.0,Broadway & West 141st Street,40.8238602,-73.9522576,104.82,10,954
10.0,Nagle Avenue,40.860956,-73.926502,103.83,13,1252
10.0,Overlook Terrace & West 187th Street,40.8549175,-73.9360462,102.74,6,584
10.0,Malcolm X Boulevard & West 127th Street,40.8091051,-73.9446164,102.15,19,1860
10.0,2nd Avenue & East 59th Street,40.7606332,-73.9643309,101.17,132,13047
10.0,Macombs Place,40.826763,-73.937575,100.5,2,199
10.0,Adam Clayton Powell Jr. Boulevard & West 133rd Street,40.8139879,-73.9445752,100.0,14,1400
10.0,12th Avenue & West 132nd Street,40.8193827,-73.9593299,99.37,11,1107
10.0,Riverside Drive & West 150th Street,40.830244,-73.949688,98.64,8,811
10.0,10th Avenue & West 207th Street,40.864463,-73.918943,98.59,37,3753
10.0,East 131st Street & Lexington Avenue,40.8087947,-73.9361363,97.09,9,927
10.0,Saint Nicholas Avenue & West 154th Street,40.83016,-73.941667,96.46,3,311
10.0,Audubon Avenue & West 182nd Street,40.849309,-73.931917,95.92,8,834
10.0,Malcolm X Boulevard & West 138th Street,40.815997,-73.9393897,95.61,22,2301
10.0,Laight Street,40.7217538,-74.0057181,95.6,5,523
10.0,Arden Street & Sherman Avenue,40.862926,-73.927766,95.45,13,1362
10.0,Macombs Place & West 150th Street,40.8258956,-73.9393527,95.24,6,630
10.0,Audubon Avenue & West 181st Street,40.848735,-73.932337,94.97,17,1790
10.0,12th Avenue & West 135th Street,40.8213403,-73.9579987,94.56,4,423
10.0,Saint Nicholas Avenue & West 184th Street,40.851095,-73.932433,94.52,10,1058
10.0,Malcolm X Boulevard,40.8197562,-73.9366544,94.34,12,1272
10.0,Bennett Avenue & West 186th Street,40.853479,-73.935133,93.9,4,426
10.0,East 126th Street & Lexington Avenue,40.8050469,-73.9369273,93.46,18,1926
10.0,East 128th Street & Park Avenue,40.80692,-73.9375047,93.26,9,965
10.0,Wadsworth Avenue & West 189th Street,40.8548129,-73.9313354,93.02,4,430
10.0,Dyckman Street & Post Avenue,40.862582,-73.925373,92.81,20,2155
10.0,Saint Nicholas Avenue & West 182nd Street,40.849895,-73.93331,92.31,12,1300
10.0,Fort Washington Avenue & West 174th Street,40.846048,-73.940241,91.88,6,653
10.0,Fairview Avenue & Wadsworth Terrace,40.8573705,-73.9297743,91.74,2,218
10.0,5th Avenue & West 139th Street,40.815326,-73.935756,91.27,16,1753
10.0,Broadway & West 175th Street,40.846193,-73.938451,90.79,7,771
10.0,Wadsworth Avenue & West 187th Street,40.853582,-73.932228,90.63,6,662
10.0,Saint Nicholas Avenue & West 180th Street,40.848626,-73.934239,89.71,15,1672
10.0,Bennett Avenue & West 187th Street,40.854501,-73.934627,89.45,5,559
10.0,Wadsworth Avenue & West 185th Street,40.852213,-73.933226,88.79,8,901
10.0,Broome Street & Clinton Street,40.716899,-73.9862,88.5,3,339
10.0,Adam Clayton Powell Jr. Boulevard & West 113th Street,40.8012531,-73.9538421,88.2,8,907
10.0,East 126th Street & Park Avenue,40.8056738,-73.9384143,88.14,22,2496
10.0,Ellwood Street & Nagle Avenue,40.860242,-73.92842,88.11,8,908
10.0,Sherman Avenue & West 207th Street,40.865797,-73.919996,87.72,31,3534
10.0,Nagle Avenue & Sickles Street,40.860657,-73.9273,87.38,9,1030
10.0,Broadway & Fairview Avenue,40.856716,-73.932631,86.96,8,920
10.0,Saint Nicholas Avenue,40.8402585,-73.9396778,86.96,2,230
10.0,Hamilton Place & West 142nd Street,40.8236097,-73.9496898,86.81,5,576
10.0,Arden Street & Broadway,40.8646634,-73.9289023,85.47,10,1170
10.0,Saint Nicholas Avenue & West 185th Street,40.851696,-73.931995,85.38,8,937
10.0,10th Avenue,40.867026,-73.917044,85.32,5,586
10.0,Saint Nicholas Avenue & West 189th Street,40.85431,-73.930082,85.11,4,470
10.0,Adam Clayton Powell Jr. Boulevard & West 126th Street,40.8096735,-73.9479141,83.89,15,1788
10.0,10th Avenue,40.867633,-73.916588,83.75,5,597
10.0,Frederick Douglass Boulevard & West 149th Street,40.825379,-73.940054,83.72,9,1075
10.0,Park Row,40.7130664,-74.0008728,83.33,1,120
10.0,Frederick Douglass Boulevard & West 152nd Street,40.827251,-73.938692,82.82,4,483
10.0,Broadway & West 156th Street,40.8334062,-73.9452905,82.73,8,967
10.0,Audubon Avenue & West 188th Street,40.8531,-73.929147,82.64,1,121
10.0,Queens-Midtown Tunnel,40.7479052,-73.9679787,82.64,1,121
10.0,Broadway & West 192nd Street,40.857841,-73.932043,81.83,5,611
10.0,Broadway & West 190th Street,40.856503,-73.932761,81.77,10,1223
10.0,Frederick Douglass Boulevard & West 153rd Street,40.827877,-73.938237,81.74,3,367
10.0,Isham Street & Sherman Avenue,40.866315,-73.918596,81.63,2,245
10.0,Adam Clayton Powell Jr. Boulevard & West 147th Street,40.8229045,-73.9380641,81.45,9,1105
10.0,Broadway & West 150th Street,40.8295736,-73.9480915,80.55,13,1614
10.0,Amsterdam Avenue & West 150th Street,40.8283947,-73.9452839,80.35,13,1618
10.0,Jumel Terrace & West 162nd Street,40.835196,-73.938489,80.0,1,125
10.0,East 128th Street & Lexington Avenue,40.806296,-73.936016,79.84,8,1002
10.0,Fort Washington Avenue & West 163rd Street,40.8384634,-73.9437512,79.68,6,753
10.0,Adam Clayton Powell Jr. Boulevard & West 134th Street,40.814609,-73.944122,79.1,12,1517
10.0,Broadway & West 168th Street,40.8410581,-73.9397145,77.75,18,2315
10.0,Audubon Avenue & West 175th Street,40.844846,-73.935181,77.29,8,1035
10.0,Broadway & West 162nd Street,40.837168,-73.9425447,76.82,11,1432
10.0,Saint Nicholas Avenue & West 166th Street,40.8395698,-73.9398826,76.63,4,522
10.0,Malcolm X Boulevard & West 143rd Street,40.8191141,-73.9371126,76.53,15,1960
10.0,Hester Street & Orchard Street,40.7160237,-73.9913112,76.44,11,1439
10.0,Peck Slip & Water Street,40.7082735,-74.0018952,76.34,5,655
10.0,Amsterdam Avenue,40.8415827,-73.9356526,76.34,1,131
10.0,Amsterdam Avenue,40.8220613,-73.9499097,75.91,11,1449
10.0,East 132nd Street,40.8094179,-73.9356814,75.91,15,1976
10.0,Amsterdam Avenue & West 175th Street,40.8442431,-73.9337066,75.02,10,1333
10.0,Broadway Terrace & Fairview Avenue,40.856851,-73.931475,73.53,2,272
10.0,Malcolm X Boulevard & West 131st Street,40.8116007,-73.9428003,72.71,15,2063
10.0,Amsterdam Avenue & West 138th Street,40.8208228,-73.9508143,72.6,8,1102
10.0,2nd Avenue & East 117th Street,40.7976795,-73.9372797,72.57,15,2067
10.0,Bogardus Place & Ellwood Street,40.859545,-73.927977,72.29,3,415
10.0,5th Avenue & East 135th Street,40.812748,-73.937635,72.12,33,4576
10.0,Broome Street & Suffolk Street,40.717157,-73.98704,71.94,2,278
10.0,Adam Clayton Powell Jr. Boulevard & West 123rd Street,40.8076384,-73.9492072,71.81,20,2785
10.0,Saint Nicholas Avenue & West 186th Street,40.85238,-73.931495,71.51,6,839
10.0,Riverside Drive,40.830962,-73.949462,71.26,3,421
10.0,3rd Avenue & East 124th Street,40.803024,-73.93631,71.04,30,4223
10.0,Canal Street & Elizabeth Street,40.7165615,-73.9969813,71.02,40,5632
10.0,5th Avenue & Chisum Place,40.8165371,-73.9349059,70.42,5,710
10.0,Amsterdam Avenue & West 142nd Street,40.8233158,-73.9489935,70.31,9,1280
10.0,Hamilton Place & West 139th Street,40.8221718,-73.9520987,70.26,3,427
10.0,Gold Street,40.709403,-74.0051237,69.69,4,574
10.0,Fort Washington Avenue & West 173rd Street,40.845369,-73.940518,69.61,6,862
10.0,Saint Nicholas Avenue & West 153rd Street,40.8294451,-73.9419432,69.08,4,579
10.0,Edgecombe Avenue & West 165th Street,40.837193,-73.936691,68.49,2,292
10.0,Saint Nicholas Avenue & West 174th Street,40.844788,-73.937043,67.72,3,443
10.0,Saint Nicholas Place & West 153rd Street,40.829083,-73.941078,67.34,4,594
10.0,Wadsworth Avenue & West 188th Street,40.8542,-73.9317956,67.34,4,594
10.0,3rd Avenue & East 126th Street,40.8043853,-73.9353347,67.2,10,1488
10.0,Wadsworth Avenue & West 179th Street,40.84852,-73.935929,66.96,9,1344
10.0,Beekman Street,40.707216,-74.002744,66.67,5,750
10.0,Amsterdam Avenue & West 162nd Street,40.8358221,-73.9398835,66.23,7,1057
10.0,Amsterdam Avenue & West 145th Street,40.8252298,-73.947602,65.55,33,5034
10.0,Saint Nicholas Avenue & West 183rd Street,40.850506,-73.932861,65.47,8,1222
10.0,Bennett Avenue & Overlook Terrace,40.852339,-73.935716,65.36,6,918
10.0,Malcolm X Boulevard & West 133rd Street,40.8127828,-73.9417258,65.21,17,2607
10.0,Riverside Drive,40.832697,-73.949714,64.58,7,1084
10.0,Canal Street & Forsyth Street,40.7156085,-73.9942713,63.29,15,2370
10.0,Malcolm X Boulevard & West 126th Street,40.8084812,-73.945077,62.85,17,2705
10.0,5th Avenue & East 130th Street,40.809582,-73.939949,62.5,8,1280
10.0,Frederick Douglass Boulevard & West 141st Street,40.8202938,-73.9437782,62.38,10,1603
10.0,Park Avenue,40.8116933,-73.9348845,62.24,3,482
10.0,Baruch Place & Delancey Street,40.7156953,-73.9780783,62.11,2,322
10.0,Audubon Avenue & West 183rd Street,40.849921,-73.931472,61.58,5,812
10.0,Saint Nicholas Avenue & West 150th Street,40.8273441,-73.9427817,61.27,5,816
10.0,Adam Clayton Powell Jr. Boulevard & West 131st Street,40.8127201,-73.9455002,61.14,14,2290
9.0,Amsterdam Avenue & Hamilton Place,40.8245499,-73.9480922,61.12,8,1309
9.0,Adam Clayton Powell Jr. Boulevard & West 137th Street,40.8165703,-73.9426963,61.08,7,1146
9.0,Adam Clayton Powell Jr. Boulevard & West 143rd Street,40.8203745,-73.9400971,60.79,2,329
9.0,Water Street,40.7097946,-73.9960795,60.79,2,329
9.0,Adam Clayton Powell Jr. Boulevard & West 136th Street,40.8159502,-73.9431458,60.77,9,1481
9.0,Park Terrace East & West 215th Street,40.8701354,-73.9170165,60.24,1,166
9.0,N/A,40.8034229,-73.9306808,59.88,1,167
9.0,West 127th Street,40.812316,-73.952228,59.84,10,1671
9.0,East 124th Street & Lexington Avenue,40.803699,-73.937914,59.13,18,3044
9.0,Audubon Avenue & West 170th Street,40.841679,-73.937494,59.08,4,677
9.0,Broadway & West 181st Street,40.8501764,-73.9357231,58.95,19,3223
9.0,Malcolm X Boulevard & West 113th Street,40.800066,-73.9510418,58.88,6,1019
9.0,Broadway & West 149th Street,40.8289444,-73.9485501,58.75,14,2383
9.0,Broadway & West 145th Street,40.8264178,-73.9503944,58.72,27,4598
9.0,East 131st Street & Madison Avenue,40.8095224,-73.9378749,58.72,10,1703
9.0,Broadway & West 187th Street,40.8541572,-73.9337034,58.62,10,1706
9.0,Broadway,40.8650857,-73.9281099,58.61,8,1365
9.0,Morningside Avenue & West 124th Street,40.810687,-73.954513,58.14,3,516
9.0,Malcolm X Boulevard & West 141st Street,40.8178749,-73.9380263,57.99,9,1552
9.0,2nd Avenue & East 126th Street,40.8034314,-73.9330787,57.59,30,5209
9.0,Henry Street & Market Street,40.713021,-73.994459,56.92,13,2284
9.0,Broadway & West 161st Street,40.8365346,-73.9430023,55.74,10,1794
9.0,Amsterdam Avenue,40.8195669,-73.9517315,55.66,9,1617
9.0,Wadsworth Avenue & West 182nd Street,40.850417,-73.934544,55.61,6,1079
9.0,Wadsworth Avenue & West 176th Street,40.846623,-73.937313,55.56,2,360
9.0,Saint Nicholas Avenue & West 175th Street,40.845434,-73.93657,55.25,3,543
9.0,Hamilton Place & West 140th Street,40.822646,-73.9513029,55.25,4,724
