Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
10.0,Amsterdam Avenue & West 165th Street,40.8378835,-73.9383539,0.0201,8,399
10.0,Broadway,40.858271,-73.931818,0.0193,9,466
10.0,Edgecombe Avenue,40.8404453,-73.9352897,0.0191,3,157
10.0,East 129th Street & Lexington Avenue,40.8069238,-73.9355687,0.0187,17,907
10.0,Bradhurst Avenue,40.822628,-73.943506,0.0187,2,107
10.0,Dyckman Street,40.8678058,-73.9300052,0.0186,4,215
10.0,Saint Nicholas Avenue & West 159th Street,40.833786,-73.94036,0.0185,4,216
10.0,Broadway & West 157th Street,40.8340611,-73.9448113,0.0185,15,811
10.0,Park Terrace East & West 215th Street,40.8701354,-73.9170165,0.0181,3,166
10.0,Broadway & West 155th Street,40.8327461,-73.9457725,0.0178,24,1349
10.0,Catherine Slip,40.7102032,-73.9965066,0.0178,7,394
10.0,Saint Nicholas Avenue & West 155th Street,40.830891,-73.941368,0.0174,21,1208
10.0,Wadsworth Avenue,40.856077,-73.9304068,0.0171,2,117
10.0,Hillside Avenue,40.859012,-73.927625,0.017,3,176
10.0,5th Avenue & East 138th Street,40.81467,-73.936224,0.0166,16,966
10.0,12th Avenue & West 135th Street,40.8213403,-73.9579987,0.0165,7,423
10.0,Isham Street & Vermilyea Avenue,40.867275,-73.919215,0.0165,4,242
10.0,Jumel Terrace & Sylvan Terrace,40.834536,-73.938965,0.0164,1,61
10.0,Amsterdam Avenue & West 159th Street,40.8341102,-73.941109,0.0161,8,498
10.0,Jumel Terrace & West 162nd Street,40.835196,-73.938489,0.016,2,125
10.0,Audubon Avenue & West 191st Street,40.854976,-73.927781,0.0159,1,63
10.0,Pinehurst Avenue & West 187th Street,40.8554029,-73.9378027,0.0157,2,127
10.0,Bowery & Delancey Street,40.720262,-73.994002,0.0157,93,5931
10.0,Saint Nicholas Avenue & West 176th Street,40.846105,-73.936078,0.0155,4,258
10.0,Riverside Drive & West 152nd Street,40.831695,-73.949256,0.0155,4,258
10.0,Convent Avenue & West 151st Street,40.8283055,-73.9431445,0.0155,3,194
10.0,Broadway & West 173rd Street,40.8446886,-73.9388653,0.0154,5,325
10.0,Arden Street,40.863614,-73.928206,0.0154,2,130
10.0,Broadway & West 153rd Street,40.8314449,-73.946722,0.0154,8,521
10.0,Broadway & West 171st Street,40.843223,-73.939177,0.0152,8,528
10.0,Amsterdam Avenue & West 168th Street,40.839864,-73.9369058,0.015,6,399
10.0,Wadsworth Avenue & West 173rd Street,40.8446487,-73.9387288,0.0149,1,67
10.0,Amsterdam Avenue & West 155th Street,40.8315635,-73.9429693,0.0149,16,1075
10.0,Market Slip,40.7100939,-73.9941033,0.0147,3,204
10.0,West 59th Street,40.7727839,-73.9932054,0.0147,6,408
10.0,Saint Nicholas Avenue & West 191st Street,40.8555496,-73.929178,0.0144,2,139
10.0,Saint Nicholas Avenue & West 172nd Street,40.843501,-73.937982,0.0143,6,420
10.0,East 129th Street & Park Avenue,40.8075561,-73.9370658,0.0143,11,770
10.0,Broadway & West 175th Street,40.846193,-73.938451,0.0143,11,771
10.0,Haven Avenue,40.843193,-73.942944,0.0142,4,281
10.0,Adam Clayton Powell Jr. Boulevard & West 145th Street,40.8216091,-73.9390145,0.0141,43,3046
10.0,Bennett Avenue & West 186th Street,40.853479,-73.935133,0.0141,6,426
10.0,Audubon Avenue & West 177th Street,40.846141,-73.934232,0.014,4,285
10.0,Cabrini Boulevard & West 190th Street,40.8573519,-73.936584,0.0139,4,287
10.0,Wadsworth Avenue & West 176th Street,40.846623,-73.937313,0.0139,5,360
10.0,Broadway & West 164th Street,40.8384061,-73.9416375,0.0139,20,1440
10.0,Saint Nicholas Avenue & West 177th Street,40.846727,-73.935622,0.0137,4,291
10.0,Adam Clayton Powell Jr. Boulevard & West 144th Street,40.8209353,-73.9394931,0.0137,11,802
10.0,Overlook Terrace & West 187th Street,40.8549175,-73.9360462,0.0137,8,584
10.0,Frederick Douglass Boulevard & West 153rd Street,40.827877,-73.938237,0.0136,5,367
10.0,Bradhurst Avenue,40.822052,-73.944049,0.0136,3,221
10.0,Amsterdam Avenue & West 152nd Street,40.8296401,-73.9443743,0.0133,9,678
10.0,Audubon Avenue & West 186th Street,40.851793,-73.930101,0.0129,3,232
10.0,Broadway & West 151st Street,40.8301952,-73.9476383,0.0128,10,782
10.0,Riverside Drive & West 140th Street,40.824126,-73.95483,0.0127,7,552
10.0,Broadway & West 163rd Street,40.837767,-73.9420965,0.0126,14,1111
10.0,Bradhurst Avenue & West 155th Street (surface),40.828986,-73.93896,0.0125,6,479
10.0,Hamilton Place & West 143rd Street,40.8240824,-73.9488825,0.0125,5,400
10.0,Hamilton Place & West 141st Street,40.8231195,-73.9504964,0.0124,6,482
10.0,Audubon Avenue & West 167th Street,40.8398976,-73.9388015,0.0124,2,161
10.0,Broadway & West 156th Street,40.8334062,-73.9452905,0.0124,12,967
10.0,West 136th Street,40.8142699,-73.939138,0.0123,1,81
10.0,Isham Street & Sherman Avenue,40.866315,-73.918596,0.0122,3,245
10.0,East 127th Street & Park Avenue,40.8063,-73.9379572,0.0122,8,657
10.0,Bogardus Place & Hillside Avenue,40.858744,-73.930122,0.0121,3,248
10.0,Amsterdam Avenue & West 131st Street,40.8163558,-73.9540766,0.012,10,834
10.0,Broadway & Fairview Avenue,40.856716,-73.932631,0.012,11,920
10.0,Saint Nicholas Avenue & West 190th Street,40.854908,-73.929644,0.0119,4,337
10.0,Broome Street & Clinton Street,40.716899,-73.9862,0.0118,4,339
10.0,Frederick Douglass Boulevard & West 144th Street,40.822164,-73.942411,0.0118,14,1189
10.0,Broadway & West 161st Street,40.8365346,-73.9430023,0.0117,21,1794
10.0,Nagle Avenue & Sickles Street,40.860657,-73.9273,0.0117,12,1030
10.0,Broadway & Saint Nicholas Avenue,40.8416657,-73.9392736,0.0116,16,1376
10.0,Edgecombe Avenue & West 167th Street,40.8381008,-73.9362325,0.0116,2,172
10.0,West 181st Street,40.850448,-73.936661,0.0115,8,696
10.0,Malcolm X Boulevard & West 130th Street,40.8109749,-73.9432528,0.0115,13,1132
10.0,10th Avenue & Post Avenue,40.865109,-73.918447,0.0114,5,438
10.0,East 128th Street & Park Avenue,40.80692,-73.9375047,0.0114,11,965
10.0,Broadway & West 187th Street,40.8541572,-73.9337034,0.0111,19,1706
10.0,Indian Road & West 214th Street,40.872249,-73.919458,0.0111,1,90
10.0,Broadway Terrace & Fairview Avenue,40.856851,-73.931475,0.011,3,272
10.0,Amsterdam Avenue & West 157th Street,40.8328806,-73.9420072,0.0109,7,645
10.0,Bennett Avenue & West 187th Street,40.854501,-73.934627,0.0107,6,559
10.0,Saint Nicholas Avenue & West 188th Street,40.853685,-73.930539,0.0107,7,654
10.0,N/A,40.8320111,-73.9351849,0.0107,2,187
10.0,Wadsworth Avenue & West 187th Street,40.853582,-73.932228,0.0106,7,662
10.0,Cherry Street & Rutgers Street,40.7112327,-73.9897972,0.0105,1,95
10.0,Adam Clayton Powell Jr. Boulevard & West 139th Street,40.8178222,-73.9417656,0.0105,13,1243
10.0,2nd Avenue & East 59th Street,40.7606332,-73.9643309,0.0104,136,13047
10.0,9th Avenue & West 207th Street,40.863691,-73.917063,0.0104,38,3646
10.0,5th Avenue & West 129th Street,40.8089533,-73.9404148,0.0104,14,1345
10.0,Broadway & West 176th Street,40.846934,-73.938227,0.0104,11,1057
10.0,Edgecombe Avenue & West 165th Street,40.837193,-73.936691,0.0103,3,292
10.0,Audubon Avenue & West 185th Street,40.851109,-73.930602,0.0102,3,293
10.0,FDR Drive,40.7146116,-73.9768601,0.0101,5,495
10.0,Wadsworth Avenue & West 181st Street,40.84984,-73.934966,0.0101,12,1194
10.0,10th Avenue,40.867633,-73.916588,0.0101,6,597
10.0,Amsterdam Avenue & West 183rd Street,40.8493104,-73.9300043,0.01,3,299
10.0,10th Avenue & 9th Avenue,40.8608339,-73.9215645,0.01,2,201
10.0,Fairview Avenue & Fort George Hill,40.8571635,-73.9282354,0.0099,6,605
10.0,Broadway & West 150th Street,40.8295736,-73.9480915,0.0099,16,1614
10.0,FDR Drive,40.7913061,-73.9361201,0.0099,1,101
10.0,Fort George Avenue & Fort George Hill,40.8568009,-73.928266,0.0098,4,409
10.0,Esplanade Gardens Plaza & West 147th Street,40.8217395,-73.9352815,0.0097,10,1035
10.0,Adam Clayton Powell Jr. Boulevard & West 137th Street,40.8165703,-73.9426963,0.0096,11,1146
10.0,Duane Street,40.7141186,-74.0034172,0.0096,3,314
10.0,Riverside Drive,40.830962,-73.949462,0.0095,4,421
10.0,Saint Nicholas Avenue & West 184th Street,40.851095,-73.932433,0.0095,10,1058
10.0,Malcolm X Boulevard,40.8172567,-73.9384793,0.0094,17,1815
10.0,Frederick Douglass Boulevard & West 143rd Street,40.821542,-73.942865,0.0093,11,1179
10.0,Riverside Drive,40.832697,-73.949714,0.0092,10,1084
10.0,Audubon Avenue & West 184th Street,40.850509,-73.931043,0.0092,4,435
10.0,Henry Street & Market Street,40.713021,-73.994459,0.0092,21,2284
10.0,5th Avenue & West 139th Street,40.815326,-73.935756,0.0091,16,1753
10.0,Riverside Drive & West 162nd Street,40.838559,-73.945856,0.0091,4,441
10.0,10th Avenue & West 207th Street,40.864463,-73.918943,0.0091,34,3753
10.0,12th Avenue & West 132nd Street,40.8193827,-73.9593299,0.009,10,1107
10.0,Cherry Street & Market Street,40.710557,-73.994138,0.009,4,443
10.0,Pinehurst Avenue & West 183rd Street,40.8523449,-73.9387583,0.009,3,334
10.0,East 128th Street & Lexington Avenue,40.806296,-73.936016,0.009,9,1002
10.0,Broadway & West 196th Street,40.860641,-73.930771,0.0089,5,562
10.0,Saint Nicholas Avenue & West 149th Street,40.826645,-73.943059,0.0088,3,340
10.0,Ellwood Street & Nagle Avenue,40.860242,-73.92842,0.0088,8,908
10.0,Nagle Avenue,40.860956,-73.926502,0.0088,11,1252
10.0,Bennett Avenue & Overlook Terrace,40.852339,-73.935716,0.0087,8,918
10.0,Saint Nicholas Avenue,40.8402585,-73.9396778,0.0087,2,230
10.0,Broadway & West 168th Street,40.8410581,-73.9397145,0.0086,20,2315
10.0,East 131st Street & Lexington Avenue,40.8087947,-73.9361363,0.0086,8,927
10.0,Audubon Avenue & West 174th Street,40.844201,-73.935653,0.0086,4,464
10.0,Malcolm X Boulevard & West 127th Street,40.8091051,-73.9446164,0.0086,16,1860
10.0,Bayard Street & Elizabeth Street,40.7153606,-73.9977162,0.0086,23,2687
10.0,Academy Street & Sherman Avenue,40.864403,-73.923767,0.0085,7,819
10.0,3rd Avenue & East 127th Street,40.8050044,-73.9348733,0.0085,3,351
10.0,Saint Nicholas Avenue & West 189th Street,40.85431,-73.930082,0.0085,4,470
10.0,Audubon Avenue & West 166th Street,40.839296,-73.939239,0.0085,3,353
10.0,Saint Nicholas Avenue & West 182nd Street,40.849895,-73.93331,0.0085,11,1300
10.0,12th Avenue & West 130th Street,40.8181288,-73.9602464,0.0084,1,119
10.0,Edgecombe Avenue,40.836469,-73.937023,0.0084,2,238
10.0,Audubon Avenue & West 182nd Street,40.849309,-73.931917,0.0084,7,834
10.0,145th Street Bridge & Esplanade Gardens Plaza,40.8204537,-73.9362503,0.0084,36,4295
10.0,Broadway & West 162nd Street,40.837168,-73.9425447,0.0084,12,1432
10.0,Saint Nicholas Avenue & West 180th Street,40.848626,-73.934239,0.0084,14,1672
10.0,Broadway & West 166th Street,40.8398471,-73.9405865,0.0084,7,837
10.0,Dyckman Street & Post Avenue,40.862582,-73.925373,0.0084,18,2155
10.0,East 126th Street & Lexington Avenue,40.8050469,-73.9369273,0.0083,16,1926
10.0,Park Avenue,40.8116933,-73.9348845,0.0083,4,482
10.0,Amsterdam Avenue & West 153rd Street,40.8302699,-73.9439142,0.0083,4,482
10.0,Wadsworth Avenue & West 177th Street,40.847249,-73.936857,0.0083,2,241
10.0,Frederick Douglass Boulevard & West 152nd Street,40.827251,-73.938692,0.0083,4,483
10.0,Front Street & Jackson Street,40.711534,-73.98062,0.0083,1,121
10.0,2nd Avenue & East 115th Street,40.7963153,-73.9382745,0.0083,24,2904
10.0,Harlem River Drive,40.8140779,-73.9348183,0.0081,3,369
10.0,Audubon Avenue & West 173rd Street,40.84355,-73.936126,0.0081,3,369
10.0,Fort Washington Avenue & West 173rd Street,40.845369,-73.940518,0.0081,7,862
10.0,Pearl Street,40.7031174,-74.0130041,0.0081,12,1481
10.0,Broadway & West 152nd Street,40.8308205,-73.9471786,0.0081,8,989
10.0,Wadsworth Avenue & West 190th Street,40.8554227,-73.9308767,0.008,2,249
10.0,Saint Nicholas Avenue & West 187th Street,40.853062,-73.930996,0.008,6,748
10.0,Amsterdam Avenue & Laurel Hill Terrace,40.852484,-73.9276854,0.008,5,624
10.0,Broadway & West 219th Street,40.8717992,-73.9134592,0.0079,1,127
10.0,Malcolm X Boulevard & West 138th Street,40.815997,-73.9393897,0.0078,18,2301
10.0,Audubon Avenue & West 181st Street,40.848735,-73.932337,0.0078,14,1790
10.0,Amsterdam Avenue & West 161st Street,40.8353595,-73.9401964,0.0078,10,1280
10.0,Frederick Douglass Boulevard & West 151st Street,40.826626,-73.939149,0.0078,5,642
10.0,Old Broadway & West 126th Street,40.8155516,-73.9569141,0.0078,14,1800
10.0,Broadway & Dongan Place,40.8634187,-73.9300194,0.0078,7,903
10.0,Adam Clayton Powell Jr. Boulevard & West 113th Street,40.8012531,-73.9538421,0.0077,7,907
10.0,East 131st Street & Madison Avenue,40.8095224,-73.9378749,0.0076,13,1703
10.0,Broadway & West 180th Street,40.849541,-73.936397,0.0075,26,3444
10.0,Adam Clayton Powell Jr. Boulevard & West 135th Street,40.8152715,-73.9436452,0.0075,40,5338
10.0,2nd Avenue & East 126th Street,40.8034314,-73.9330787,0.0075,39,5209
10.0,Adam Clayton Powell Jr. Boulevard & West 146th Street,40.8222816,-73.9385175,0.0075,7,939
10.0,Frederick Douglass Boulevard & West 149th Street,40.825379,-73.940054,0.0074,8,1075
10.0,Broadway & West 172nd Street,40.843942,-73.939025,0.0074,7,941
10.0,Amsterdam Avenue & West 186th Street,40.8511764,-73.9286408,0.0074,1,135
10.0,Saint Nicholas Avenue & West 175th Street,40.845434,-73.93657,0.0074,4,543
10.0,Broadway & West 141st Street,40.8238602,-73.9522576,0.0073,7,954
10.0,Amsterdam Avenue & West 189th Street,40.8531111,-73.9272272,0.0073,4,547
10.0,Malcolm X Boulevard & West 128th Street,40.8097268,-73.9441642,0.0073,9,1239
10.0,Adam Clayton Powell Jr. Boulevard & West 147th Street,40.8229045,-73.9380641,0.0072,8,1105
10.0,Cherry Street,40.711211,-73.989938,0.0072,1,139
10.0,Amsterdam Avenue & West 149th Street,40.8277683,-73.9457415,0.0072,11,1534
10.0,Saint Nicholas Avenue & West 171st Street,40.8429055,-73.9384302,0.0071,2,281
10.0,Broadway & West 186th Street,40.8532,-73.934193,0.0071,13,1837
10.0,Riverside Drive,40.838058,-73.94664,0.007,4,569
10.0,Amsterdam Avenue & West 139th Street,40.8214395,-73.9503639,0.007,6,855
10.0,Adam Clayton Powell Jr. Boulevard & West 117th Street,40.8039386,-73.9521145,0.007,11,1576
10.0,10th Avenue & West 203rd Street,40.861936,-73.920774,0.007,2,287
10.0,Lexington Avenue,40.8075465,-73.9351219,0.007,5,718
10.0,Saint Nicholas Avenue & West 153rd Street,40.8294451,-73.9419432,0.0069,4,579
10.0,10th Avenue,40.867026,-73.917044,0.0068,4,586
10.0,Stanton Street,40.7187534,-73.9795703,0.0067,4,593
10.0,Wadsworth Avenue & West 183rd Street,40.851021,-73.934098,0.0067,7,1040
10.0,Adam Clayton Powell Jr. Boulevard & West 126th Street,40.8096735,-73.9479141,0.0067,12,1788
10.0,Fort Washington Avenue & West 163rd Street,40.8384634,-73.9437512,0.0066,5,753
10.0,Saint Nicholas Avenue & West 181st Street,40.849321,-73.933731,0.0066,10,1509
10.0,Adam Clayton Powell Jr. Boulevard & West 134th Street,40.814609,-73.944122,0.0066,10,1517
10.0,Saint Nicholas Avenue & West 179th Street,40.847999,-73.934693,0.0066,12,1825
10.0,Adam Clayton Powell Jr. Boulevard & West 131st Street,40.8127201,-73.9455002,0.0066,15,2290
10.0,Broadway & West 190th Street,40.856503,-73.932761,0.0065,8,1223
10.0,Broadway & West 145th Street,40.8264178,-73.9503944,0.0065,30,4598
10.0,Adam Clayton Powell Jr. Boulevard & West 129th Street,40.8115415,-73.9465501,0.0065,7,1082
10.0,Malcolm X Boulevard & West 141st Street,40.8178749,-73.9380263,0.0064,10,1552
10.0,Saint Nicholas Avenue & West 185th Street,40.851696,-73.931995,0.0064,6,937
10.0,Broadway & West 184th Street,40.852058,-73.934776,0.0064,16,2506
10.0,Fort Washington Avenue & West 172nd Street,40.844686,-73.940795,0.0064,12,1881
10.0,Edgecombe Avenue,40.8406476,-73.9353921,0.0064,1,157
10.0,Ellwood Street & West 196th Street,40.860862,-73.928817,0.0063,1,159
10.0,Fort Washington Avenue,40.843443,-73.9416398,0.0063,10,1596
10.0,Frederick Douglass Boulevard & West 141st Street,40.8202938,-73.9437782,0.0062,10,1603
10.0,Canal Street & Elizabeth Street,40.7165615,-73.9969813,0.0062,35,5632
10.0,Baruch Place & Delancey Street,40.7156953,-73.9780783,0.0062,2,322
10.0,Cherry Street & Rutgers Street,40.711254,-73.9896446,0.0062,2,323
10.0,Laurel Hill Terrace,40.850694,-73.927477,0.0062,5,810
10.0,Audubon Avenue & West 183rd Street,40.849921,-73.931472,0.0062,5,812
10.0,Wadsworth Avenue & West 184th Street,40.851615,-73.933667,0.0061,6,981
10.0,Amsterdam Avenue,40.8322331,-73.9424802,0.0061,2,328
10.0,Water Street,40.7097946,-73.9960795,0.0061,2,329
10.0,Riverside Drive & West 156th Street,40.8344441,-73.9476638,0.0061,1,165
10.0,Amsterdam Avenue & West 134th Street,40.8182304,-73.9527076,0.0061,6,991
10.0,Adam Clayton Powell Jr. Boulevard & West 147th Street,40.8229651,-73.938212,0.006,3,497
10.0,Broadway & West 189th Street,40.855335,-73.933312,0.006,9,1496
10.0,Saint Nicholas Avenue & West 186th Street,40.85238,-73.931495,0.006,5,839
10.0,Lexington Avenue,40.80567,-73.936471,0.0059,5,843
10.0,Seaman Avenue & West 207th Street,40.86915,-73.922145,0.0059,6,1014
10.0,5th Avenue & East 135th Street,40.812748,-73.937635,0.0059,27,4576
9.0,Broadway & West 149th Street,40.8289444,-73.9485501,0.0059,14,2383
9.0,Convent Avenue & West 147th Street,40.8259476,-73.9452763,0.0058,5,859
9.0,Morningside Avenue & West 124th Street,40.810687,-73.954513,0.0058,3,516
9.0,Macombs Place & West 151st Street,40.826334,-73.938459,0.0057,2,349
9.0,Saint Nicholas Avenue & West 183rd Street,40.850506,-73.932861,0.0057,7,1222
9.0,Adam Clayton Powell Jr. Boulevard & West 133rd Street,40.8139879,-73.9445752,0.0057,8,1400
9.0,East 110th Street & Lexington Avenue,40.7948104,-73.9444042,0.0057,20,3524
9.0,Colonel Robert Magaw Place & West 181st Street,40.850645,-73.937365,0.0056,4,712
9.0,East 126th Street & Park Avenue,40.8056738,-73.9384143,0.0056,14,2496
9.0,Dyckman Street & Sherman Avenue,40.863575,-73.926011,0.0056,22,3926
9.0,East 124th Street & Lexington Avenue,40.803699,-73.937914,0.0056,17,3044
9.0,Malcolm X Boulevard & West 126th Street,40.8084812,-73.945077,0.0055,15,2705
9.0,Audubon Avenue & West 171st Street,40.842314,-73.937028,0.0055,2,361
9.0,Bennett Avenue,40.855581,-73.934266,0.0055,2,362
9.0,Malcolm X Boulevard,40.8197562,-73.9366544,0.0055,7,1272
9.0,East 132nd Street & Madison Avenue,40.8101617,-73.9374069,0.0055,24,4379
9.0,Saint Nicholas Avenue & West 113th Street,40.800686,-73.952508,0.0055,4,731
9.0,Amsterdam Avenue & West 138th Street,40.8208228,-73.9508143,0.0054,6,1102
9.0,Dyer Avenue & Dyer Avenue / West 30th Street,40.7552114,-73.9966605,0.0054,30,5572
9.0,Broadway & West 139th Street,40.8226181,-73.9531692,0.0054,12,2234
9.0,Amsterdam Avenue & Hamilton Place,40.8245499,-73.9480922,0.0053,7,1309
9.0,5th Avenue & West 136th Street,40.813428,-73.9371407,0.0053,9,1690
9.0,2nd Avenue & East 117th Street,40.7976795,-73.9372797,0.0053,11,2067
9.0,Saint Nicholas Avenue & Wadsworth Avenue,40.856606,-73.928411,0.0053,1,190
9.0,2nd Avenue,40.8046071,-73.932283,0.0053,27,5134
9.0,10th Avenue & Sherman Avenue,40.866813,-73.917205,0.0053,3,571
